station_id,station_name,latitude,longitude,_total_elements,_unique_feature_types,aeroway,amenity,barrier,boundary,building,craft,emergency,healthcare,highway,historic,industrial,landuse,leisure,man_made,military,natural,office,place,power,public_transport,railway,shop,sport,tourism,water,waterway
site_5395,"Lodhi Road, Delhi - IITM",28.588333,77.221667,12472,20,,"arts_centre,atm,bank,bar,bicycle_rental,cafe,charging_station,community_centre,drinking_water,fast_food,food_court,fountain,hospital,language_school,library,marketplace,parking,pharmacy,place_of_worship,police,post_office,restaurant,school,taxi,theatre,toilets,waste_basket","fence,gate,kerb,lift_gate,wall",administrative,"apartments,commercial,greenhouse,house,office,residential,roof",sculptor,fire_hydrant,,"bus_stop,crossing,elevator,footway,living_street,residential,secondary,service,steps,street_lamp,tertiary,traffic_signals,unclassified","memorial,monument,tomb",,"commercial,cultural_centre,forest,grass,institutional,religious,residential","garden,outdoor_seating,park,pitch,swimming_pool","mast,pumping_station,surveillance,tower,water_tap",,"tree,tree_row,water","association,company,diplomatic,government,ngo",neighbourhood,generator,platform,,"bakery,bicycle,books,convenience,dairy,florist",tennis,"artwork,attraction",pond,
site_5115,"Worli, Mumbai - MPCB",18.9936162,72.8128113,312159,18,,"cafe,crematorium,fast_food,fuel,planetarium,school",gate,"administrative,administrative_cooperation,local_authority","apartments,commercial,construction,office,residential,roof",,,,"bus_stop,crossing,cycleway,footway,motorway,primary,primary_link,residential,secondary,service,steps,traffic_signals,turning_circle",,,"commercial,grass,industrial,recreation_ground,residential","garden,park,stadium,swimming_pool","breakwater,bridge,chimney,pier,reservoir_covered,wastewater_plant,water_works",,"bare_rock,coastline,tree,water","financial,government","island,locality,neighbourhood,sea,state",,"platform,station,stop_area,stop_position","station,stop,subway",mall,"horse_racing,swimming","attraction,museum",canal,"drain,lock_gate"
site_288,"Velachery Res. Area, Chennai - CPCB",13.0052189,80.2398125,12305,17,,"atm,bench,bicycle_parking,cafe,college,drinking_water,hospital,library,parking,parking_space,place_of_worship,restaurant,theatre,toilets,university","block,gate,hedge,lift_gate,median,wall","administrative,national_park,water_distribution","apartments,house,office,residential,temple,university",,,hospital,"bus_stop,crossing,footway,living_street,path,primary,primary_link,residential,secondary,service,track,traffic_signals",,,"commercial,grass,hospital,reservoir,retail","garden,park,pitch,playground","storage_tank,surveillance",,"water,wood",,neighbourhood,,"platform,stop_position",,"stationery,tea","cricket,racquet,tennis","apartment,artwork,attraction,zoo","lake,pond",stream
site_5412,"Kandivali East, Mumbai - MPCB",19.2058,72.8682,54656,14,,"atm,bank,bus_station,cafe,cinema,clinic,fast_food,hospital,police,restaurant","gate,lift_gate",,"apartments,college,commercial,residential,train_station",,,"hospital,laboratory","bus_stop,residential,secondary,secondary_link,service,tertiary,traffic_signals,trunk,trunk_link",,,"commercial,industrial,military,recreation_ground,residential","park,swimming_pool",,,tree,,locality,"line,tower","platform,stop_area,stop_position","platform,stop,subway",supermarket,,,,drain
site_5269,"Deen Dayal Nagar, Sagar - MPPCB",23.8640158,78.80289321,17391,10,,"bank,cafe,cinema,clinic,hospital,library,monastery,place_of_worship,restaurant,school",,administrative,"commercial,house",,,"clinic,hospice,hospital,laboratory","living_street,residential,secondary,service,trunk,unclassified",,,,,,,,educational_institution,,"line,substation,tower",,"level_crossing,rail","dairy,electrical,medical_supply,pasta,supermarket",,hotel,,
site_5039,"Sector-2 IMT, Manesar - HSPCB",28.360699,76.93609,37668,10,,"clinic,hospital,parking,townhall","gate,wall",administrative,,,,,"residential,secondary,secondary_link,service,tertiary,trunk,trunk_link",,,"commercial,grass,industrial,residential",park,works,,,,city,"generator,line,substation,tower",,construction,,,,,
site_5092,"Manali Village, Chennai - TNPCB",13.1662,80.2584,3433,11,,"bus_station,clinic,college,dentist,hospital,pharmacy,restaurant","gate,wall","administrative,water_distribution",,,,"centre,clinic,dentist,hospital,pharmacy","living_street,path,residential,secondary,service,tertiary",,,"industrial,residential",resort,,,water,,"neighbourhood,suburb",,station,,,,,"lake,pond,reservoir",
site_118,"DTU, Delhi - CPCB",28.7500499,77.1112615,5545,12,,"conference_centre,university",gate,"administrative,political",,,,,"footway,path,residential,secondary,service,tertiary",,,"industrial,recreation_ground,residential","park,pitch,sports_centre","flagpole,mast",,"tree_row,water",,locality,,,,,"badminton,tennis",hostel,lake,
site_106,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,5377,13,"aerodrome,apron,gate,hangar,holding_position,jet_bridge,navigationaid,parking_position,runway,stopway,taxiway,terminal,windsock","atm,cafe,parking",wall,administrative,,,,,"bus_stop,elevator,footway,residential,service,tertiary,tertiary_link",,,"grass,military,residential",,mast,,,lost_property,,,"platform,station,stop_area,stop_position","construction,proposed,station,stop,subway,subway_entrance","coffee,ticket",,hotel,,drain
site_107,"Pusa, Delhi - IMD",28.63611,77.173332,12764,13,,"bus_station,clinic,college,fire_station,fuel,hospital,research_institute,school","bollard,gate,lift_gate","administrative,political","auditorium,commercial,industrial",,,hospital,"bus_stop,footway,path,residential,secondary,secondary_link,service,steps,tertiary,tertiary_link,traffic_signals",,,"education,residential","common,nature_reserve,park",water_tower,,scrub,"educational_institution,government",,,"platform,station",,convenience,,,,
site_108,"Aya Nagar, Delhi - IMD",28.4706914,77.1099364,16015,6,,,"gate,lift_gate,wall","administrative,political",,,,,"bus_stop,path,primary,primary_link,residential,secondary,service,track,traffic_signals",,,"forest,residential",park,,,,,,,platform,,,,,,
site_109,"Lodhi Road, Delhi - IMD",28.5918245,77.2273074,15439,20,,"arts_centre,atm,charging_station,college,community_centre,conference_centre,food_court,fountain,fuel,parking,place_of_worship,police,restaurant,school,theatre,toilets,waste_basket","fence,gate,lift_gate,wall,wicket_gate",administrative,"apartments,commercial,residential,roof,school",sculptor,fire_hydrant,,"bus_stop,crossing,elevator,footway,residential,secondary,secondary_link,service,steps,street_lamp,tertiary,traffic_signals","aircraft,memorial",,"commercial,cultural_centre,grass,residential","fitness_station,garden,outdoor_seating,park,pitch,playground,swimming_pool,track","flagpole,surveillance,tower",,"tree,tree_row,water","association,company,diplomatic,government,ngo",neighbourhood,,platform,subway,,"basketball,cricket,fitness,running,skateboard,tennis,volleyball",hostel,pond,drain
site_144,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,8339,11,,"bank,blood_bank,doctors,events_venue,fuel,hospital,marketplace,restaurant","gate,lift_gate",,commercial,,,,"living_street,residential,secondary,service,tertiary,unclassified",,,"grass,industrial,residential,village_green",park,works,,grassland,,,"line,tower",,"proposed,rail",,,,,ditch
site_153,"Sector - 125, Noida - UPPCB",28.5447608,77.3231257,168202,9,,,gate,"administrative,administrative_cooperation",,,,,"residential,secondary,service,tertiary,tertiary_link,track",,,"commercial,residential",,,,water,,,"line,tower",,subway,,,,river,"canal,river"
site_117,"ITO, Delhi - CPCB",28.628624,77.24106,113388,19,,"arts_centre,atm,bank,bicycle_rental,college,courthouse,grave_yard,hospital,kindergarten,library,music_school,parking,place_of_worship,police,school,shelter,theatre,toilets,university","gate,kerb,motorcycle_barrier,swing_gate,wall",administrative,"college,commercial,detached,dormitory,office,public,roof",,,,"bus_stop,crossing,elevator,footway,living_street,path,residential,secondary,secondary_link,service,steps,traffic_signals,trunk_link,unclassified",,,"commercial,education,institutional,railway,recreation_ground,residential","garden,park,pitch,playground,swimming_pool","bridge,charge_point,surveillance",,"tree,water,wood","association,government,ngo,political_party,religion",neighbourhood,generator,"platform,station,stop_area,stop_position","level_crossing,miniature,platform,proposed,rail,station,stop,subway,subway_entrance,switch",alcohol,"basketball,gymnastics,volleyball","attraction,hostel,museum",pond,drain
site_103,"CRRI Mathura Road, Delhi - IMD",28.5512005,77.2735737,121649,16,,"bank,cafe,fuel,parking,parking_space,restaurant","gate,lift_gate,wall",administrative,"apartments,dormitory,kiosk,university",,,,"bus_stop,elevator,footway,living_street,residential,service,steps,tertiary,trunk,trunk_link,unclassified",,,"construction,depot,education,industrial,residential","park,pitch",wastewater_plant,,"water,wood",government,neighbourhood,,platform,"rail,switch","convenience,electronics,sports","basketball,cricket,soccer,tennis",,wastewater,
site_105,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,19434,14,,"atm,bank,charging_station,recycling","gate,wall","administrative,political",commercial,electrician,,,"bus_stop,footway,living_street,path,residential,secondary,service,tertiary",,,"garages,industrial,railway,residential",park,,,,,neighbourhood,,"platform,station,stop_area,stop_position","platform,rail,station,subway","dairy,interior_decoration,optician",,"guest_house,museum",,drain
site_114,"IHBAS, Dilshad Garden, Delhi - CPCB",28.6811736,77.3025234,7280,13,,"atm,drinking_water,hospital,mortuary,parking,place_of_worship,police,shelter,toilets","gate,wall",administrative,"hospital,mosque,public,retail,storage_tank,toilets",,,hospital,"footway,path,residential,secondary,secondary_link,service,tertiary,unclassified",,,"grass,hospital,residential","garden,park,pitch","pumping_station,reservoir_covered,storage_tank",,,,,generator,,"rail,technical_station","beverages,convenience",,"artwork,hostel,hotel",,
site_111,"Sector - 62, Noida - IMD",28.6245479,77.3577104,2965,9,,college,gate,administrative,"apartments,college,commercial,school",,,,"bus_stop,living_street,residential,service,tertiary,tertiary_link,unclassified",,,"commercial,education,farmland,institutional",,,,,government,,"line,substation,tower",platform,,,,,,
site_113,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,21700,12,,"atm,bank,events_venue,hospital,pub,research_institute","gate,lift_gate,wall","administrative,political",train_station,,,,"bus_stop,living_street,residential,secondary,service,tertiary,track,unclassified",,,"farmland,industrial,residential,retail",park,,,,,neighbourhood,,"halt,platform,station,stop_area,stop_position","construction,halt,proposed,rail,station,stop,subway,subway_entrance",furniture,,,,drain
site_122,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,16681,17,,"arts_centre,atm,bicycle_rental,clinic,community_centre,drinking_water,fuel,library,parking,place_of_worship,police,school,shelter,theatre,toilets","bollard,gate,kerb,wall",administrative,"apartments,church,commercial,public,residential,retail,roof,school,shed,temple",,,"centre,clinic,vaccination_centre","bus_stop,crossing,cycleway,footway,residential,secondary,secondary_link,service,steps,tertiary,tertiary_link,traffic_signals",building,,"commercial,place_of_worship,residential","fitness_station,nature_reserve,park,pitch,playground,swimming_pool","mast,monitoring_station",,"scrub,tree",political_party,,generator,platform,subway,"art,convenience","basketball,cricket;soccer,field_hockey,tennis",,,
site_124,"R K Puram, Delhi - DPCC",28.563262,77.186937,18958,20,,"Ayurvedic_Hospital,atm,bank,bench,clinic,community_centre,dentist,fast_food,fuel,hospital,kindergarten,parking,place_of_worship,post_office,restaurant,school,shelter,toilets",gate,administrative,"apartments,bungalow,commercial,construction,hotel,house,kindergarten,roof,school,temple",,,clinic,"bus_stop,crossing,footway,living_street,path,residential,secondary,secondary_link,service,steps,street_lamp,tertiary,tertiary_link,traffic_signals",memorial,,"commercial,education,grass,religious,residential","fitness_centre,park,pitch,playground,stadium,swimming_pool","mast,water_tower",,"grassland,tree,wood",government,neighbourhood,generator,platform,construction,"car,clothes,convenience,electrical,supermarket",tennis,"artwork,guest_house,hostel,hotel",,drain
site_125,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,18437,10,,"bank,blood_bank,college,fast_food,fuel,hospital,marketplace,parking,place_of_worship,police,restaurant,school","gate,wall","administrative,political","commercial,house",,,,"bus_stop,footway,living_street,primary,residential,service,tertiary,traffic_signals",,,"hospital,industrial,railway,residential","garden,park,pitch",,,,,,,"platform,station,stop_area,stop_position","buffer_stop,level_crossing,rail,station,stop,subway",,"basketball,volleyball",,,
site_146,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,13217,10,,"clinic,courthouse,dentist,fuel,hospital,motorcycle_parking,parking,place_of_worship,police","gate,wall",administrative,,,,"dentist,hospital","footway,living_street,motorway,motorway_link,primary,residential,secondary,service,tertiary",,,"commercial,military,residential",park,,,,government,suburb,,,,motorcycle_repair,,,,
site_168,"Bandra, Mumbai - MPCB",19.0627,72.84614,65289,18,,"atm,bank,bench,bus_station,clinic,college,community_centre,dentist,fast_food,hospital,kindergarten,money_transfer,parking,pharmacy,place_of_worship,police,post_office,restaurant,school,toilets,university",gate,administrative,"apartments,commercial,construction,hospital,house,office,place_of_worship,residential,school,temple,train_station",,,"centre,clinic,dentist,hospital,pharmacy","bus_stop,footway,living_street,motorway,motorway_link,path,primary,residential,service,steps,tertiary,tertiary_link,traffic_signals",,,"commercial,construction,education,meadow,railway,recreation_ground,residential","park,pitch,playground,sports_centre,swimming_pool",pipeline,,"scrub,tree","government,ngo","locality,neighbourhood,suburb",,"platform,station,stop_area","buffer_stop,level_crossing,platform,rail,station,subway,switch","alcohol,car_repair,chemist,confectionery,convenience,dairy,doityourself,dry_cleaning,electronics,gas,general,greengrocer,hairdresser,jewelry,pastry,pet,photo,stationery,supermarket","cricket,cricket;swimming;running;badminton;billiards;table_tennis","apartment,artwork,hostel",,drain
site_136,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,22327,11,,"cafe,ice_cream",gate,,school,,,,"residential,secondary,service,tertiary,tertiary_link,trunk,trunk_link",castle,,"grass,residential",swimming_pool,,,,educational_institution,,,,"level_crossing,rail",,swimming,hotel,,
site_164,"BWSSB Kadabesanahalli, Bengaluru - CPCB",12.9352049,77.6814488,134366,17,,"atm,blood_bank,cafe,dentist,hospital,parking,pharmacy,place_of_worship,post_office,restaurant,school","gate,lift_gate",administrative,"apartments,commercial,construction,hospital,hotel,office,residential,roof,terrace",,,"dentist,hospital,pharmacy","construction,crossing,elevator,footway,path,proposed,residential,service,street_lamp,tertiary,tertiary_link,track,trunk,trunk_link,unclassified",,,"cemetery,commercial,construction,orchard,recreation_ground,residential","garden,park,pitch,sports_centre,sports_hall,swimming_pool","bridge,pipeline",,"scrub,water,wetland","company,coworking,it",,,,"construction,subway","copyshop,pastry","basketball,soccer,swimming,tennis",hotel,"drain,lake","drain,river,weir"
site_159,"Collectorate, Gaya - BSPCB",24.7955,84.9994,43672,9,,"cinema,hospital,place_of_worship",,,,,,,"footway,primary,residential,service,tertiary,trunk,unclassified",,,"railway,residential",park,,,grassland,,,substation,platform,"platform,rail,switch",,,,,stream
site_134,"Police Commissionerate, Jaipur - RSPCB",26.9164092,75.7994901,13988,16,,"atm,bank,bar,bicycle_rental,cafe,clinic,community_centre,dentist,doctors,fast_food,fuel,hospital,pharmacy,place_of_worship,police,post_office,restaurant,school","bollard,fence,gate","administrative,local_authority","apartments,church,hotel,retail,roof",,,"clinic,dentist,doctor,hospital,pharmacy","bus_stop,living_street,primary,primary_link,residential,rest_area,service,tertiary,track,traffic_signals,trunk,trunk_link,unclassified",memorial,,grass,park,,,,"government,it",locality,,"platform,stop_position","construction,subway","alcohol,car,clothes,dry_cleaning,jewelry,kiosk,mall,mobile_phone,motorcycle,supermarket,travel_agency,tyres",,"guest_house,hostel,hotel,museum",,canal
site_198,"More Chowk Waluj, Aurangabad - MPCB",19.8389439,75.244448,1561,11,,"clinic,college,dentist,hospital,place_of_worship",,public_transport,college,,,,"residential,service,tertiary,tertiary_link,unclassified",,,"industrial,residential",,works,,water,educational_institution,locality,"line,substation,tower",,,convenience,,,,
site_251,"ICRISAT Patancheru, Hyderabad - TSPCB",17.5184,78.278777,28592,9,,"Reasearch_Center,bar","gate,wall",administrative,,,,,"path,residential,service,tertiary,tertiary_link,track,trunk,trunk_link,unclassified",,,"farmland,industrial",,"water_tower,works",,,research,,"generator,line,plant,substation,tower",,rail,,,,,
site_252,"Plammoodu, Thiruvananthapuram - Kerala PCB",8.5149093,76.9435879,36586,19,,"atm,bank,cafe,fuel,hospital,ice_cream,library,monastery,parking,place_of_worship,police,post_office,restaurant,school,toilets",gate,,"apartments,church,commercial,government,hospital,house,mosque,residential",electronics_repair,,hospital,"bus_stop,path,primary,residential,secondary,service,services,tertiary,traffic_signals","castle,memorial,monument",,"commercial,residential","fitness_centre,garden,pitch,playground",,,"water,wood","company,educational_institution,financial,government,insurance,political_party,telecommunication","neighbourhood,plot,suburb",,platform,proposed,"baby_goods,bakery,clothes,electrical,furniture,greengrocer,hifi,jewelry,mobile_phone,motorcycle,motorcycle_repair,oilchips,seafood,shoes,sports,supermarket",cricket,"apartment,artwork,hostel,hotel,museum",pond,"river,stream"
site_253,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,1909,9,,"bar,bicycle_parking,cafe,community_centre,fast_food,fuel,library,parking,school,shelter,university",,,college,,,,"residential,service,track,unclassified",,,,"garden,stadium",,,,,suburb,line,,,florist,hockey,"hostel,museum",,
site_254,"Tata Stadium, Jorapokhar - JSPCB",23.707909,86.41467,5079,8,,hospital,,,stadium,,,,"residential,service,tertiary,trunk",,,residential,"pitch,stadium",,,,,suburb,,,"level_crossing,rail,razed",,cricket,,,
site_255,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,10053,7,,college,,administrative,,,,,"residential,service,tertiary,track,unclassified",,,"industrial,residential",park,,,,,,"line,tower",,"construction,rail",,,,,
site_256,"Golden Temple, Amritsar - PPCB",31.62,74.876512,3793,12,,"atm,bank,bench,cafe,cloakroom,drinking_water,fast_food,fountain,library,marketplace,motorcycle_parking,parking,parking_entrance,place_of_worship,post_office,public_bath,restaurant,toilets","bollard,entrance,fence,kerb,wall",,"gurdwara,parking,roof",,,,"bus_stop,footway,pedestrian,residential,service,steps,tertiary","memorial,monument",,,"garden,outdoor_seating,park","pier,tower,water_tap,water_tower,water_well",,"tree,water",,,,platform,,"bakery,clothes,confectionery,convenience,department_store,gift,mall,shoes,supermarket,tea,ticket",,"attraction,guest_house,hostel,hotel,information,museum","pond,reservoir",
site_257,"PWD Grounds, Vijayawada - APPCB",16.507014,80.627767,50903,19,,"atm,bank,bar,cafe,cinema,clinic,courthouse,dentist,fast_food,fixme,fountain,fuel,hospital,library,parking,pharmacy,restaurant,townhall","gate,wall",,"commercial,house,residential",,,"blood_bank,dentist,hospital,optometrist,pharmacy","bus_stop,footway,residential,secondary,secondary_link,service,street_lamp,tertiary,trunk,trunk_link",,,"construction,grass","garden,park,pitch","storage_tank,water_tower",,"grassland,tree,water","company,educational_institution,financial,government,ngo,political_party",suburb,pole,platform,proposed,"books,car_parts,clothes,computer,furniture,hairdresser,hardware,jewelry,mall,mobile_phone,money_lender,motorcycle_repair,optician,rice,shoes,supermarket,ticket,tyres",tennis,"artwork,attraction,hostel,hotel,museum","canal,river",canal
site_258,"Toll Gate, Tirumala - APPCB",13.67,79.35,4849,11,,"restaurant,telephone",toll_booth,,roof,,,,"bus_stop,crossing,footway,primary,residential,service,steps,tertiary,unclassified",,,"commercial,grass,industrial,residential",park,,,scrub,,neighbourhood,"generator,line,substation,tower",,,greengrocer,,information,,
site_260,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,18961,19,,"atm,bank,bar,college,community_centre,dentist,hospital,pharmacy,place_of_worship,post_office,restaurant,school,taxi,veterinary_pharmacy","entrance,gate,wall",local_authority,"apartments,commercial,hotel,house,residential,retail",,,"centre,dentist,hospital,pharmacy","bus_stop,crossing,cycleway,footway,path,primary,residential,secondary,service,sidewalk,street_lamp,tertiary,tertiary_link",,,"commercial,grass,residential,retail","fitness_centre,garden,park,playground","mast,surveillance,tower,water_tower",,"tree,tree_row,water","company,energy_supplier,financial,government,insurance,ngo,security","neighbourhood,suburb",transformer,"2,platform",,"alcohol,appliance,bag,bakery,books,car_parts,clothes,confectionery,electrical,electronics,furniture,general,gift,hairdresser,household_linen,jewelry,mall,mobile_phone,mobile_phone_accessories,motorcycle,motorcycle_repair,pet,shoes,watches,water",yoga,"aquarium,artwork,hostel,hotel",pond,drain
site_261,"Airoli, Navi Mumbai - MPCB",19.1494,72.9986,27384,17,,"atm,bank,clinic,doctors,driving_school,events_venue,fast_food,fountain,fuel,hospital,marketplace,place_of_worship,police,post_office,restaurant,school,theatre","gate,lift_gate",,"house,industrial,kindergarten,residential,school",,phone,"clinic,doctor,hospital,laboratory","bus_stop,crossing,footway,living_street,path,pedestrian,primary,primary_link,residential,secondary,service,tertiary,traffic_signals",,,"grass,industrial,recreation_ground,residential","fitness_centre,fitness_station,indoor_play,outdoor_seating,park,pitch,playground",water_tower,,,"educational_institution,financial_advisor","locality,neighbourhood","line,tower","platform,stop_position",rail,"alcohol,clothes,convenience,general,massage,mobile_phone,pastry","cricket;soccer,fitness","artwork,guest_house",,
site_165,"City Railway Station, Bengaluru - KSPCB",12.9756843,77.5660749,93394,18,,"atm,bank,bus_station,cafe,college,fast_food,hospital,motorcycle_parking,parking,parking_entrance,pharmacy,place_of_worship,restaurant,school,taxi,toilets,vending_machine,waste_basket","gate,kerb","administrative,postal_code","apartments,commercial,hospital,industrial,roof,train_station,transportation,warehouse",,,"hospital,pharmacy","bus_stop,crossing,elevator,footway,living_street,primary,primary_link,residential,secondary,service,steps,tertiary,traffic_signals,unclassified","memorial,railway_car",,"commercial,construction,industrial,railway,recreation_ground,residential","fitness_centre,garden,park,pitch,playground,swimming_pool","antenna,gantry,mast,reservoir_covered,surveillance,water_tap,water_tower,water_works",,"grassland,tree,water,wood","government,travel_agent",,cable,"platform,station,stop_area,stop_position","buffer_stop,level_crossing,platform,proposed,rail,station,stop,subway,subway_entrance,switch,workshop","car,clothes,ticket,travel_agency","badminton,basketball,climbing,skateboard,tennis","aquarium,artwork,hostel,hotel",,
site_166,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,45012,18,,"atm,bank,cafe,clinic,college,community_centre,dentist,drinking_water,events_venue,fast_food,fuel,hospital,ice_cream,language_school,pharmacy,place_of_worship,police,post_office,restaurant,school,toilets","gate,kerb","administrative,postal_code","apartments,college,commercial,hospital,roof,school",,phone,"clinic,dentist,hospital","bus_stop,crossing,footway,living_street,residential,secondary,service,steps,tertiary",,,"commercial,education,industrial,recreation_ground,religious,residential","fitness_centre,park,pitch,playground,sports_centre",,,"grassland,water",government,"neighbourhood,suburb","line,tower,transformer","platform,stop_area,stop_position",,"alcohol,bakery,beauty,clothes,customer_service,dairy,eye_care,fast_food,furniture,hairdresser,jewelry,kitchen,medical_supply,mobile_phone,pastry,photo,seafood,tea,watches",,hotel,drain,drain
site_263,"Sector- 16A, Faridabad - HSPCB",28.4088421,77.3099081,122785,12,,"cinema,community_centre,hospital,post_office,school,shelter","gate,wall",,"college,industrial,train_station,transportation",,,,"footway,living_street,residential,secondary,service,steps,tertiary,track,trunk,trunk_link",,,"basin,commercial,industrial,railway,residential",park,water_tower,,water,,neighbourhood,,"platform,station,stop_area,stop_position","buffer_stop,depot,platform,rail,station,stop,subway,subway_entrance,switch",,,,"pond,reservoir",
